2024-01-19 19:34:42,784 p=10869 u=tannerru n=ansible | PLAY [k3s_cluster] ********************************************************************************************************************
2024-01-19 19:43:44,481 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/10f28175bf8447c8a764e8726a9ad8efeab416a31435574accc4e61fb4abd321/rootfs)
2024-01-19 19:43:44,705 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/7da16f245038ad506c21dc806f22ba320a3ac47083d0ea6bfa3420dcef588cde/rootfs)
2024-01-19 19:43:44,706 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/d4a66133289497264933cc5edc46b0028f1b10c887dac3193784ea608f88ff19/rootfs)
2024-01-19 19:43:44,712 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/3d1093bc763068e7c0d4e868a7464ab4f24953360ceaf5ac807b1e7737396361/shm)
2024-01-19 19:43:44,994 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/9f094009565d3a272eeb78f16ae41f97a8d89a83edf3f0f9cd71cca5d856280d/rootfs)
2024-01-19 19:43:44,996 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/d4a66133289497264933cc5edc46b0028f1b10c887dac3193784ea608f88ff19/shm)
2024-01-19 19:43:44,998 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/14362b28bc860c50b53429409d4c256929d71bdb8b2c96884ca1345b2eaeadfb/rootfs)
2024-01-19 19:43:45,207 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/14362b28bc860c50b53429409d4c256929d71bdb8b2c96884ca1345b2eaeadfb/shm)
2024-01-19 19:43:45,210 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/8dbdd816cb3e063f8edd4ba681b43db4d65ed5d30b3eaf468c7eb250e74a278c/rootfs)
2024-01-19 19:43:45,232 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/9f094009565d3a272eeb78f16ae41f97a8d89a83edf3f0f9cd71cca5d856280d/shm)
2024-01-19 19:43:45,508 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/8dbdd816cb3e063f8edd4ba681b43db4d65ed5d30b3eaf468c7eb250e74a278c/shm)
2024-01-19 19:43:45,520 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/9d2fb651f31b3c9bd4ad8ff119dbc76698612a9a5bd026d4140424e5255fce02/rootfs)
2024-01-19 19:43:45,522 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/bf99084b04d37c8b49b3b58d2472bcd91704793f378a7551e160442452f61d75/rootfs)
2024-01-19 19:43:45,729 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/0e2c232fe208a4104ff17f7f399c883dc4ffbf3e2d1de6fa6dc144ecb4a42227/rootfs)
2024-01-19 19:43:45,760 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/8ab1f421db1c892514c94d33accae6e96dc263ed21094b638500a42af9fabe7d/rootfs)
2024-01-19 19:43:46,038 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/a9ff17d1ab5087fa67d8707de518f543e387dcbe5b24d54a918a814ae77e25a0/rootfs)
2024-01-19 19:43:46,040 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/9d2fb651f31b3c9bd4ad8ff119dbc76698612a9a5bd026d4140424e5255fce02/shm)
2024-01-19 19:43:46,262 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/b5233952756ec4a36eb39e7b0068b66cd440fb3e10abfbd2ed86715923dd87ba/rootfs)
2024-01-19 19:43:46,271 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/790895a9f5dc50d9ee905c8940e84cb83a2f35897e6d5579f7063c22e384fb09/rootfs)
2024-01-19 19:43:46,548 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/3a008b9bb41fcac519be1d298c9ad2e67f164d3090eb0027f325815463331290/rootfs)
2024-01-19 19:43:46,550 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/0e2c232fe208a4104ff17f7f399c883dc4ffbf3e2d1de6fa6dc144ecb4a42227/shm)
2024-01-19 19:43:46,759 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/b5233952756ec4a36eb39e7b0068b66cd440fb3e10abfbd2ed86715923dd87ba/shm)
2024-01-19 19:43:46,772 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/3a008b9bb41fcac519be1d298c9ad2e67f164d3090eb0027f325815463331290/shm)
2024-01-19 19:43:47,099 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/790895a9f5dc50d9ee905c8940e84cb83a2f35897e6d5579f7063c22e384fb09/shm)
2024-01-19 19:43:47,102 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/52660cfa141a5cf10b9311af14de4e780a954288271f3a86e0cc7afcb4b3fc32/rootfs)
2024-01-19 19:43:47,327 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/7f76f4e911af7627c58e8891dbc25473807790f6f2c89162c424232a6a6ed049/rootfs)
2024-01-19 19:43:47,333 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/bbc4601bd989c5218963259e2cca0d81a646158a9d3d5e4ae03afad6fc43b9d1/rootfs)
2024-01-19 19:43:47,604 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/bbc4601bd989c5218963259e2cca0d81a646158a9d3d5e4ae03afad6fc43b9d1/shm)
2024-01-19 19:43:47,614 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/f2697acee7c93159573861648f4a6d19323018744864e9252db7732c2a3576d5/rootfs)
2024-01-19 19:43:47,834 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/f2697acee7c93159573861648f4a6d19323018744864e9252db7732c2a3576d5/shm)
2024-01-19 19:43:48,139 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/9de8e06b48d69acfd75f08969c12f5b357b247ae960c35b8b9232ccd9d6e56ef/rootfs)
2024-01-19 19:43:48,346 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/9de8e06b48d69acfd75f08969c12f5b357b247ae960c35b8b9232ccd9d6e56ef/shm)
2024-01-19 19:43:48,367 p=11631 u=tannerru n=ansible | TASK [reset : Get the list of mounted filesystems] ************************************************************************************
2024-01-19 19:43:48,368 p=11631 u=tannerru n=ansible | Friday 19 January 2024  19:43:48 -0600 (0:00:09.490)       0:00:16.607 ******** 
2024-01-19 19:43:48,657 p=11631 u=tannerru n=ansible | changed: [10.0.40.32]
2024-01-19 19:43:48,658 p=11631 u=tannerru n=ansible | changed: [10.0.40.22]
2024-01-19 19:43:48,658 p=11631 u=tannerru n=ansible | changed: [10.0.40.23]
2024-01-19 19:43:48,658 p=11631 u=tannerru n=ansible | changed: [10.0.40.31]
2024-01-19 19:43:48,658 p=11631 u=tannerru n=ansible | changed: [10.0.40.21]
2024-01-19 19:43:48,865 p=11631 u=tannerru n=ansible | changed: [10.0.40.33]
2024-01-19 19:43:48,873 p=11631 u=tannerru n=ansible | TASK [reset : Umount filesystem] ******************************************************************************************************
2024-01-19 19:43:48,874 p=11631 u=tannerru n=ansible | Friday 19 January 2024  19:43:48 -0600 (0:00:00.505)       0:00:17.113 ******** 
2024-01-19 19:43:49,169 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/var/lib/kubelet/pods/47929d9d-84bd-441b-8595-7d094cd5a712/volumes/kubernetes.io~projected/kube-api-access-xn44d)
2024-01-19 19:43:49,170 p=11631 u=tannerru n=ansible | changed: [10.0.40.22] => (item=/var/lib/kubelet/pods/cf4be416-4879-484a-bf23-59d83af73251/volumes/kubernetes.io~projected/kube-api-access-qs2nd)
2024-01-19 19:43:49,171 p=11631 u=tannerru n=ansible | changed: [10.0.40.23] => (item=/var/lib/kubelet/pods/5a238159-b09e-4738-81bd-91ffa969d09f/volumes/kubernetes.io~projected/kube-api-access-tfdvp)
2024-01-19 19:43:49,172 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/var/lib/kubelet/pods/bf371b05-dcce-40bd-a733-59c9bd465593/volumes/kubernetes.io~projected/kube-api-access-fblgj)
2024-01-19 19:43:49,173 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/var/lib/kubelet/pods/1e9fbbd9-7287-4f37-ae1e-e8003abcad76/volumes/kubernetes.io~projected/kube-api-access-l8gqt)
2024-01-19 19:43:49,361 p=11631 u=tannerru n=ansible | changed: [10.0.40.22] => (item=/var/lib/kubelet/pods/5ed757b0-29de-4e40-b5ae-2ac40de993bd/volumes/kubernetes.io~projected/kube-api-access-5zd5t)
2024-01-19 19:43:49,366 p=11631 u=tannerru n=ansible | changed: [10.0.40.23] => (item=/var/lib/kubelet/pods/95aa65ce-490b-4250-a683-49872f6f411f/volumes/kubernetes.io~projected/kube-api-access-qsdvq)
2024-01-19 19:43:49,373 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/var/lib/kubelet/pods/ceab6510-5996-4745-b409-24680c6f85b3/volumes/kubernetes.io~projected/kube-api-access-llshz)
2024-01-19 19:43:49,384 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/var/lib/kubelet/pods/f2356370-b7d0-4990-bd29-b8d60db490c5/volumes/kubernetes.io~projected/kube-api-access-9f4h4)
2024-01-19 19:43:49,392 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/var/lib/kubelet/pods/07406d35-c39e-4f8d-8b41-490b71c53d6d/volumes/kubernetes.io~projected/kube-api-access-5d8c4)
2024-01-19 19:43:49,574 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/var/lib/kubelet/pods/ceab6510-5996-4745-b409-24680c6f85b3/volumes/kubernetes.io~secret/longhorn-grpc-tls)
2024-01-19 19:43:49,583 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/var/lib/kubelet/pods/17bac8a9-b7c3-46be-90ee-3820551da09d/volumes/kubernetes.io~projected/kube-api-access-77ldq)
2024-01-19 19:43:49,597 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/var/lib/kubelet/pods/f24fff8f-9e79-447d-b8f1-b6eaa94a9b1d/volumes/kubernetes.io~projected/kube-api-access-2m2l5)
2024-01-19 19:43:49,694 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/var/lib/kubelet/pods/849c5fff-f185-40ca-9e0c-6918215b79fb/volumes/kubernetes.io~projected/kube-api-access-97j29)
2024-01-19 19:43:49,863 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/var/lib/kubelet/pods/1c9ffe0e-e17b-4ee6-8a7f-a9f6904fc354/volumes/kubernetes.io~projected/kube-api-access-gfrj6)
2024-01-19 19:43:49,876 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/var/lib/kubelet/pods/f3c326e6-61de-463f-9cee-a82f70fde3a5/volumes/kubernetes.io~projected/kube-api-access-hcr56)
2024-01-19 19:43:49,884 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/var/lib/kubelet/pods/461f3f6c-c52b-4ca4-9d71-8351c65cb0da/volumes/kubernetes.io~projected/kube-api-access-sxvw6)
2024-01-19 19:43:49,911 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/var/lib/kubelet/pods/ff4e128b-17a6-4856-8456-5d725847b796/volumes/kubernetes.io~projected/kube-api-access-mb498)
2024-01-19 19:43:50,073 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/var/lib/kubelet/pods/1c9ffe0e-e17b-4ee6-8a7f-a9f6904fc354/volumes/kubernetes.io~secret/argocd-dex-server-tls)
2024-01-19 19:43:50,078 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/var/lib/kubelet/pods/fe0725f5-ad49-48b3-9fb6-076bc5a0d7db/volumes/kubernetes.io~projected/kube-api-access-mwdrr)
2024-01-19 19:43:50,109 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/var/lib/kubelet/pods/bc7cf59f-1f5e-4277-aa25-efd0273f3e48/volumes/kubernetes.io~projected/kube-api-access-rkzdx)
2024-01-19 19:43:50,118 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/var/lib/kubelet/pods/1e5aebbb-cb93-4fee-a637-50a41c338734/volumes/kubernetes.io~projected/kube-api-access-4l7k4)
2024-01-19 19:43:50,276 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/var/lib/kubelet/pods/1c9ffe0e-e17b-4ee6-8a7f-a9f6904fc354/volumes/kubernetes.io~secret/argocd-repo-server-tls)
2024-01-19 19:43:50,282 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/var/lib/kubelet/pods/102738b2-36d0-4f0a-a99e-38945164976c/volumes/kubernetes.io~projected/kube-api-access-zwcvj)
2024-01-19 19:43:50,417 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/var/lib/kubelet/pods/461f3f6c-c52b-4ca4-9d71-8351c65cb0da/volumes/kubernetes.io~secret/longhorn-grpc-tls)
2024-01-19 19:43:50,470 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/var/lib/kubelet/pods/7c3f6e84-aa7f-40cc-8caa-6669391ae423/volumes/kubernetes.io~projected/kube-api-access-hcjd2)
2024-01-19 19:43:50,474 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/var/lib/kubelet/pods/a0f02bec-7b83-4c52-9315-5a1ee7477d31/volumes/kubernetes.io~projected/kube-api-access-7w7xp)
2024-01-19 19:43:50,636 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/var/lib/kubelet/pods/0c208fe2-f8cc-460f-881d-d9c656494708/volumes/kubernetes.io~secret/argocd-repo-server-tls)
2024-01-19 19:43:50,751 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/var/lib/kubelet/pods/a0f02bec-7b83-4c52-9315-5a1ee7477d31/volumes/kubernetes.io~secret/longhorn-grpc-tls)
2024-01-19 19:43:50,755 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/var/lib/kubelet/pods/18e72311-60e2-4cc7-8057-4fa2a5c84d82/volumes/kubernetes.io~secret/argocd-repo-server-tls)
2024-01-19 19:43:50,950 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/var/lib/kubelet/pods/826c6794-4626-4816-a108-0269a60217ca/volumes/kubernetes.io~secret/argocd-repo-server-tls)
2024-01-19 19:43:50,965 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/var/lib/kubelet/pods/d178becc-49b6-41a5-a3b7-0e5e5887d3a5/volumes/kubernetes.io~projected/kube-api-access-t65mg)
2024-01-19 19:43:50,968 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/var/lib/kubelet/pods/d5423b8a-fc77-4261-a77b-33afffafc9be/volumes/kubernetes.io~projected/kube-api-access-7748x)
2024-01-19 19:43:51,187 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/var/lib/kubelet/pods/d178becc-49b6-41a5-a3b7-0e5e5887d3a5/volumes/kubernetes.io~secret/argocd-repo-server-tls)
2024-01-19 19:43:51,190 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/var/lib/kubelet/pods/0c208fe2-f8cc-460f-881d-d9c656494708/volumes/kubernetes.io~projected/kube-api-access-bn78p)
2024-01-19 19:43:51,193 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/var/lib/kubelet/pods/d5423b8a-fc77-4261-a77b-33afffafc9be/volumes/kubernetes.io~secret/argocd-repo-server-tls)
2024-01-19 19:43:51,462 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/var/lib/kubelet/pods/6e908924-6f68-4fc3-9e32-958e33f08c4b/volumes/kubernetes.io~projected/kube-api-access-mnr47)
2024-01-19 19:43:51,465 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/var/lib/kubelet/pods/527bf8a3-0600-45f9-8bed-03e9bfdeaa61/volumes/kubernetes.io~projected/kube-api-access-zzh4x)
2024-01-19 19:43:51,471 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/var/lib/kubelet/pods/f002e7c1-03d0-4069-b3f0-fbdca3198fda/volumes/kubernetes.io~projected/kube-api-access-qhwkv)
2024-01-19 19:43:51,669 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/var/lib/kubelet/pods/f32853ab-aa4f-4953-9fb0-cfabf80a2b70/volumes/kubernetes.io~projected/kube-api-access-cxkbl)
2024-01-19 19:43:51,674 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/var/lib/kubelet/pods/9765ab7b-021f-4261-bf3e-87d8ff104d5c/volumes/kubernetes.io~projected/kube-api-access-vghfn)
2024-01-19 19:43:51,685 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/var/lib/kubelet/pods/0c208fe2-f8cc-460f-881d-d9c656494708/volumes/kubernetes.io~secret/argocd-dex-server-tls)
2024-01-19 19:43:51,962 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/var/lib/kubelet/pods/b59ffa0b-358a-4230-99d4-de88a3d373cf/volumes/kubernetes.io~projected/kube-api-access-prp2x)
2024-01-19 19:43:51,993 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/var/lib/kubelet/pods/f1ea9319-f3a6-4924-9538-95593ab12e56/volumes/kubernetes.io~projected/kube-api-access-f97cr)
2024-01-19 19:43:52,191 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/var/lib/kubelet/pods/b59ffa0b-358a-4230-99d4-de88a3d373cf/volumes/kubernetes.io~secret/argocd-dex-server-tls)
2024-01-19 19:43:52,211 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/var/lib/kubelet/pods/04799008-1c70-4d05-a0e1-7a2e58e34da0/volumes/kubernetes.io~projected/kube-api-access-vpfst)
2024-01-19 19:43:52,509 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/var/lib/kubelet/pods/9765ab7b-021f-4261-bf3e-87d8ff104d5c/volumes/kubernetes.io~secret/argocd-repo-server-tls)
2024-01-19 19:43:52,517 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/var/lib/kubelet/pods/a2bc79b4-959c-4d75-839d-f658da17d541/volumes/kubernetes.io~projected/kube-api-access-4w2zr)
2024-01-19 19:43:52,728 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/var/lib/kubelet/pods/6951496e-cbfa-487c-85a3-cdf2852b9ab6/volumes/kubernetes.io~projected/kube-api-access-gckxq)
2024-01-19 19:43:53,024 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/var/lib/kubelet/pods/9fe945ad-8d3b-4f38-8cfd-87497b8187d9/volumes/kubernetes.io~projected/kube-api-access-lh7m2)
2024-01-19 19:43:53,045 p=11631 u=tannerru n=ansible | TASK [reset : Get the list of mounted filesystems] ************************************************************************************
2024-01-19 19:43:53,045 p=11631 u=tannerru n=ansible | Friday 19 January 2024  19:43:53 -0600 (0:00:04.171)       0:00:21.285 ******** 
2024-01-19 19:43:53,274 p=11631 u=tannerru n=ansible | ok: [10.0.40.22]
2024-01-19 19:43:53,372 p=11631 u=tannerru n=ansible | changed: [10.0.40.32]
2024-01-19 19:43:53,372 p=11631 u=tannerru n=ansible | changed: [10.0.40.31]
2024-01-19 19:43:53,372 p=11631 u=tannerru n=ansible | ok: [10.0.40.23]
2024-01-19 19:43:53,372 p=11631 u=tannerru n=ansible | changed: [10.0.40.21]
2024-01-19 19:43:53,549 p=11631 u=tannerru n=ansible | changed: [10.0.40.33]
2024-01-19 19:43:53,558 p=11631 u=tannerru n=ansible | TASK [reset : Umount filesystem] ******************************************************************************************************
2024-01-19 19:43:53,558 p=11631 u=tannerru n=ansible | Friday 19 January 2024  19:43:53 -0600 (0:00:00.513)       0:00:21.798 ******** 
2024-01-19 19:43:53,601 p=11631 u=tannerru n=ansible | skipping: [10.0.40.22]
2024-01-19 19:43:53,609 p=11631 u=tannerru n=ansible | skipping: [10.0.40.23]
2024-01-19 19:43:53,801 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/run/netns/cni-401c2fe4-be8f-4cf2-5528-58c0967114b3)
2024-01-19 19:43:53,907 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/netns/cni-5defca18-85b9-710e-446e-15e2f23c3714)
2024-01-19 19:43:53,908 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/netns/cni-ddb55940-635f-000d-6baf-8287abf43546)
2024-01-19 19:43:53,909 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/netns/cni-3b3b3c55-9c3a-6649-d2d0-ac5645f3b878)
2024-01-19 19:43:54,091 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/run/netns/cni-783f6146-9e16-e87b-2d43-f961bb25b06b)
2024-01-19 19:43:54,097 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/netns/cni-81c409e1-92bc-e061-ef5e-61c162370699)
2024-01-19 19:43:54,101 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/netns/cni-0b2d7e80-6d1f-bf34-2c40-f181a4b8b2d1)
2024-01-19 19:43:54,110 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/netns/cni-821534f0-9a31-3abd-7f7c-9cd8e0d2322e)
2024-01-19 19:43:54,300 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/netns/cni-985a6675-c780-ae44-7b04-49a2eba3e4cc)
2024-01-19 19:43:54,303 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/netns/cni-8e144914-25c0-25c5-5679-48cec957ed55)
2024-01-19 19:43:54,304 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/run/netns/cni-66923cb4-8727-c241-473a-1c34dd9aad37)
2024-01-19 19:43:54,415 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/netns/cni-d752f362-d043-94a2-0b6a-a479385cd936)
2024-01-19 19:43:54,600 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/netns/cni-aef4463c-859a-aaa0-2ac0-48bf009ff7d7)
2024-01-19 19:43:54,603 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/netns/cni-985f02e9-9c1b-5966-494b-8975e5606dfd)
2024-01-19 19:43:54,626 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/netns/cni-adc03219-61cd-471f-7e91-2146c7781d4b)
2024-01-19 19:43:54,829 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/netns/cni-734218f7-7518-035f-4059-6b29ac4478a0)
2024-01-19 19:43:54,838 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/netns/cni-4bba84f3-aea1-6151-dbcd-24f18a309b5d)
2024-01-19 19:43:54,847 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/netns/cni-1b8c1c6d-90db-46db-0ac3-1a0d70b78583)
2024-01-19 19:43:55,138 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/netns/cni-c9f63be8-3827-5c6f-e0aa-86ae9e51cebe)
2024-01-19 19:43:55,141 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/netns/cni-4ea21f07-ca8d-3444-00e6-5ab81c069fb0)
2024-01-19 19:43:55,146 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/netns/cni-ea8bade1-7d5c-a11b-08ae-637a74860a73)
2024-01-19 19:43:55,348 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/netns/cni-4bd7744a-7c50-1daf-e455-245484c8e9af)
2024-01-19 19:43:55,351 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/netns/cni-8054e3bf-5580-fd96-13f2-e84867616d2e)
2024-01-19 19:43:55,372 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/netns/cni-e5339ef4-308b-e730-4b1c-cb68b578acd9)
2024-01-19 19:43:55,654 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/netns/cni-17a696ab-e37a-edf5-5656-fbbb4927c6f6)
2024-01-19 19:43:55,660 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/netns/cni-1abd756f-7608-5b8a-e418-a78bbd7a023f)
2024-01-19 19:43:55,860 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/netns/cni-4ede8e6a-3b5c-9373-5f64-925bb34d9332)
2024-01-19 19:43:55,875 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/netns/cni-f396ede5-d5df-b51f-0845-132cc9a2b124)
2024-01-19 19:43:56,064 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/netns/cni-1c935ce8-9974-4d62-2019-19b5b354b15c)
2024-01-19 19:43:56,185 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/netns/cni-6a617019-c660-cd84-0c55-a2c6aa277b60)
2024-01-19 19:43:56,202 p=11631 u=tannerru n=ansible | TASK [reset : Get the list of mounted filesystems] ************************************************************************************
2024-01-19 19:43:56,202 p=11631 u=tannerru n=ansible | Friday 19 January 2024  19:43:56 -0600 (0:00:02.643)       0:00:24.441 ******** 
2024-01-19 19:43:56,522 p=11631 u=tannerru n=ansible | ok: [10.0.40.21]
2024-01-19 19:43:56,523 p=11631 u=tannerru n=ansible | ok: [10.0.40.23]
